PING 10.0.0.253 (10.0.0.253) 56(84) bytes of data.
64 bytes from 10.0.0.253: icmp_seq=1 ttl=64 time=2.69 ms
64 bytes from 10.0.0.253: icmp_seq=2 ttl=64 time=0.200 ms
64 bytes from 10.0.0.253: icmp_seq=3 ttl=64 time=0.053 ms
64 bytes from 10.0.0.253: icmp_seq=4 ttl=64 time=0.089 ms
64 bytes from 10.0.0.253: icmp_seq=5 ttl=64 time=0.059 ms
64 bytes from 10.0.0.253: icmp_seq=6 ttl=64 time=0.056 ms
64 bytes from 10.0.0.253: icmp_seq=7 ttl=64 time=0.061 ms
64 bytes from 10.0.0.253: icmp_seq=8 ttl=64 time=0.060 ms
64 bytes from 10.0.0.253: icmp_seq=9 ttl=64 time=0.126 ms
64 bytes from 10.0.0.253: icmp_seq=10 ttl=64 time=0.047 ms
64 bytes from 10.0.0.253: icmp_seq=11 ttl=64 time=0.046 ms
64 bytes from 10.0.0.253: icmp_seq=12 ttl=64 time=0.071 ms
64 bytes from 10.0.0.253: icmp_seq=13 ttl=64 time=0.033 ms
64 bytes from 10.0.0.253: icmp_seq=14 ttl=64 time=0.040 ms
64 bytes from 10.0.0.253: icmp_seq=15 ttl=64 time=0.083 ms
64 bytes from 10.0.0.253: icmp_seq=16 ttl=64 time=0.052 ms
64 bytes from 10.0.0.253: icmp_seq=17 ttl=64 time=0.061 ms
64 bytes from 10.0.0.253: icmp_seq=18 ttl=64 time=0.080 ms
64 bytes from 10.0.0.253: icmp_seq=19 ttl=64 time=0.063 ms
64 bytes from 10.0.0.253: icmp_seq=20 ttl=64 time=0.034 ms
64 bytes from 10.0.0.253: icmp_seq=21 ttl=64 time=0.045 ms
64 bytes from 10.0.0.253: icmp_seq=22 ttl=64 time=0.042 ms
64 bytes from 10.0.0.253: icmp_seq=23 ttl=64 time=0.060 ms
64 bytes from 10.0.0.253: icmp_seq=24 ttl=64 time=0.040 ms
64 bytes from 10.0.0.253: icmp_seq=25 ttl=64 time=0.046 ms
64 bytes from 10.0.0.253: icmp_seq=26 ttl=64 time=0.058 ms
64 bytes from 10.0.0.253: icmp_seq=27 ttl=64 time=0.050 ms
64 bytes from 10.0.0.253: icmp_seq=28 ttl=64 time=0.054 ms
64 bytes from 10.0.0.253: icmp_seq=29 ttl=64 time=0.041 ms
64 bytes from 10.0.0.253: icmp_seq=30 ttl=64 time=0.080 ms
64 bytes from 10.0.0.253: icmp_seq=31 ttl=64 time=0.028 ms
64 bytes from 10.0.0.253: icmp_seq=32 ttl=64 time=0.033 ms
64 bytes from 10.0.0.253: icmp_seq=33 ttl=64 time=0.058 ms
64 bytes from 10.0.0.253: icmp_seq=34 ttl=64 time=0.055 ms
64 bytes from 10.0.0.253: icmp_seq=35 ttl=64 time=0.038 ms
64 bytes from 10.0.0.253: icmp_seq=36 ttl=64 time=0.033 ms
64 bytes from 10.0.0.253: icmp_seq=37 ttl=64 time=0.069 ms
64 bytes from 10.0.0.253: icmp_seq=38 ttl=64 time=0.047 ms
64 bytes from 10.0.0.253: icmp_seq=39 ttl=64 time=0.075 ms
64 bytes from 10.0.0.253: icmp_seq=40 ttl=64 time=0.106 ms

--- 10.0.0.253 ping statistics ---
40 packets transmitted, 40 received, 0% packet loss, time 7994ms
rtt min/avg/max/mdev = 0.028/0.126/2.688/0.411 ms
