=== OVS Snapshot: post_churn @ 2026-04-19T01:37:37,273358868-07:00 ===
--- agg1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=9026.039s, table=0, n_packets=9666965, n_bytes=12642972728, send_flow_rem priority=0 actions=CONTROLLER:65535
agg1 flow_count=1
--- core1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=9026.044s, table=0, n_packets=335532, n_bytes=36163800, send_flow_rem priority=0 actions=CONTROLLER:65535
core1 flow_count=1
--- edge1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0xa00000000a001004, duration=25.078s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.4.183,tp_src=60834,tp_dst=5001 actions=set_field:10.0.16.4->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:10:04:14->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a00048b, duration=24.279s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.11.212,tp_src=34796,tp_dst=5001 actions=set_field:10.0.4.139->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:04:8b:8f->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a0004bc, duration=24.128s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.3.159,tp_src=35738,tp_dst=5001 actions=set_field:10.0.4.188->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:04:bc:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a0007a9, duration=24.026s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.17.190,tp_src=38954,tp_dst=5001 actions=set_field:10.0.7.169->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:07:a9:ae->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a000e0f, duration=23.984s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.8.235,tp_src=51048,tp_dst=5001 actions=set_field:10.0.14.15->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:0e:0f:01->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a0007a9, duration=15.132s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.17.190,tp_src=38994,tp_dst=5001 actions=set_field:10.0.7.169->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:07:a9:ae->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a00048b, duration=14.728s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.11.212,tp_src=34860,tp_dst=5001 actions=set_field:10.0.4.139->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:04:8b:8f->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a0004bc, duration=14.598s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.3.159,tp_src=35814,tp_dst=5001 actions=set_field:10.0.4.188->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:04:bc:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a000e0f, duration=14.508s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.8.235,tp_src=59848,tp_dst=5001 actions=set_field:10.0.14.15->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:0e:0f:01->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a001004, duration=14.235s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.4.183,tp_src=46888,tp_dst=5001 actions=set_field:10.0.16.4->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:10:04:14->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a0007a9, duration=14.060s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.17.190,tp_src=48228,tp_dst=5001 actions=set_field:10.0.7.169->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:07:a9:ae->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a00048b, duration=13.470s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.11.212,tp_src=40672,tp_dst=5001 actions=set_field:10.0.4.139->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:04:8b:8f->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a000e0f, duration=13.252s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.8.235,tp_src=59864,tp_dst=5001 actions=set_field:10.0.14.15->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:0e:0f:01->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a0004bc, duration=13.209s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.3.159,tp_src=44922,tp_dst=5001 actions=set_field:10.0.4.188->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:04:bc:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a001004, duration=13.009s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.4.183,tp_src=46892,tp_dst=5001 actions=set_field:10.0.16.4->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:10:04:14->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a0007a9, duration=12.651s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.17.190,tp_src=48240,tp_dst=5001 actions=set_field:10.0.7.169->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:07:a9:ae->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a0004bc, duration=11.984s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.3.159,tp_src=44938,tp_dst=5001 actions=set_field:10.0.4.188->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:04:bc:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a00048b, duration=11.815s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.11.212,tp_src=40682,tp_dst=5001 actions=set_field:10.0.4.139->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:04:8b:8f->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a000e0f, duration=11.700s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.8.235,tp_src=59876,tp_dst=5001 actions=set_field:10.0.14.15->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:0e:0f:01->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a001004, duration=11.700s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.4.183,tp_src=46904,tp_dst=5001 actions=set_field:10.0.16.4->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:10:04:14->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a0007a9, duration=11.241s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.17.190,tp_src=48246,tp_dst=5001 actions=set_field:10.0.7.169->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:07:a9:ae->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a0004bc, duration=10.833s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.3.159,tp_src=44948,tp_dst=5001 actions=set_field:10.0.4.188->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:04:bc:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a00048b, duration=10.740s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.11.212,tp_src=40690,tp_dst=5001 actions=set_field:10.0.4.139->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:04:8b:8f->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a001004, duration=10.229s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.4.183,tp_src=46914,tp_dst=5001 actions=set_field:10.0.16.4->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:10:04:14->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a000e0f, duration=10.181s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.8.235,tp_src=59890,tp_dst=5001 actions=set_field:10.0.14.15->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:0e:0f:01->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a0007a9, duration=9.632s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.17.190,tp_src=48260,tp_dst=5001 actions=set_field:10.0.7.169->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:07:a9:ae->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a0004bc, duration=9.368s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.3.159,tp_src=44952,tp_dst=5001 actions=set_field:10.0.4.188->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:04:bc:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a000e0f, duration=9.022s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.8.235,tp_src=59894,tp_dst=5001 actions=set_field:10.0.14.15->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:0e:0f:01->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a0003e8, duration=7.762s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=12,nw_src=10.0.0.11,nw_dst=10.0.22.123,tp_src=54856,tp_dst=5001 actions=set_field:10.0.3.232->ip_src,set_field:10.0.1.9->ip_dst,set_field:02:a0:55:03:e8:eb->eth_src,set_field:00:00:00:00:01:07->eth_dst,output:1
 cookie=0xa00000000a001074, duration=7.506s, table=0, n_packets=0, n_bytes=0, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.7.105,tp_src=43582,tp_dst=5001 actions=set_field:10.0.16.116->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:10:74:64->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
