=== OVS Snapshot: post_churn @ 2026-04-19T00:33:22,092412164-07:00 ===
--- agg1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=5170.854s, table=0, n_packets=5661599, n_bytes=7539658280, send_flow_rem priority=0 actions=CONTROLLER:65535
agg1 flow_count=1
--- core1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=5170.857s, table=0, n_packets=163228, n_bytes=10724849, send_flow_rem priority=0 actions=CONTROLLER:65535
core1 flow_count=1
--- edge1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2): flags=[more]
 cookie=0xa00000000a000708, duration=26.974s, table=0, n_packets=34, n_bytes=81884, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=18,nw_src=10.0.0.17,nw_dst=10.0.9.195,tp_src=53610,tp_dst=5001 actions=set_field:10.0.7.8->ip_src,set_field:10.0.1.15->ip_dst,set_field:02:a0:55:07:08:0f->eth_src,set_field:00:00:00:00:01:0d->eth_dst,output:1
 cookie=0xa00000000a000d5c, duration=26.914s, table=0, n_packets=36, n_bytes=82016, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=23,nw_src=10.0.0.22,nw_dst=10.0.9.181,tp_src=42542,tp_dst=5001 actions=set_field:10.0.13.92->ip_src,set_field:10.0.1.20->ip_dst,set_field:02:a0:55:0d:5c:51->eth_src,set_field:00:00:00:00:01:12->eth_dst,output:1
 cookie=0xa00000000a0015ad, duration=26.836s, table=0, n_packets=35, n_bytes=81950, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.13.151,tp_src=57238,tp_dst=5001 actions=set_field:10.0.21.173->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:15:ad:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a000d5c, duration=24.771s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=23,nw_src=10.0.0.22,nw_dst=10.0.9.181,tp_src=42554,tp_dst=5001 actions=set_field:10.0.13.92->ip_src,set_field:10.0.1.20->ip_dst,set_field:02:a0:55:0d:5c:51->eth_src,set_field:00:00:00:00:01:12->eth_dst,output:1
 cookie=0xa00000000a000708, duration=24.715s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=18,nw_src=10.0.0.17,nw_dst=10.0.9.195,tp_src=53618,tp_dst=5001 actions=set_field:10.0.7.8->ip_src,set_field:10.0.1.15->ip_dst,set_field:02:a0:55:07:08:0f->eth_src,set_field:00:00:00:00:01:0d->eth_dst,output:1
 cookie=0xa00000000a001539, duration=24.645s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=5,nw_src=10.0.0.4,nw_dst=10.0.9.163,tp_src=60926,tp_dst=5001 actions=set_field:10.0.21.57->ip_src,set_field:10.0.1.2->ip_dst,set_field:02:a0:55:15:39:2c->eth_src,set_field:00:00:00:00:01:00->eth_dst,output:1
 cookie=0xa00000000a000728, duration=24.585s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.4.23,tp_src=41760,tp_dst=5001 actions=set_field:10.0.7.40->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:07:28:2f->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a0015ad, duration=24.585s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.13.151,tp_src=57240,tp_dst=5001 actions=set_field:10.0.21.173->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:15:ad:b8->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a000441, duration=24.509s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.9.220,tp_src=48478,tp_dst=5001 actions=set_field:10.0.4.65->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:04:41:45->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a0005d4, duration=24.468s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=8,nw_src=10.0.0.7,nw_dst=10.0.14.120,tp_src=56280,tp_dst=5001 actions=set_field:10.0.5.212->ip_src,set_field:10.0.1.5->ip_dst,set_field:02:a0:55:05:d4:d1->eth_src,set_field:00:00:00:00:01:03->eth_dst,output:1
 cookie=0xa00000000a000719, duration=24.468s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=3,nw_src=10.0.0.2,nw_dst=10.0.22.68,tp_src=44832,tp_dst=5001 actions=set_field:10.0.7.25->ip_src,set_field:10.0.0.254->ip_dst,set_field:02:a0:55:07:19:1e->eth_src,set_field:00:00:00:00:00:fe->eth_dst,output:1
 cookie=0xa00000000a0003b4, duration=24.468s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=2,nw_src=10.0.0.1,nw_dst=10.0.20.248,tp_src=55112,tp_dst=5001 actions=set_field:10.0.3.180->ip_src,set_field:10.0.0.253->ip_dst,set_field:02:a0:55:03:b4:b7->eth_src,set_field:00:00:00:00:00:fd->eth_dst,output:1
 cookie=0xa00000000a000805, duration=24.420s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=14,nw_src=10.0.0.13,nw_dst=10.0.8.100,tp_src=55730,tp_dst=5001 actions=set_field:10.0.8.5->ip_src,set_field:10.0.1.11->ip_dst,set_field:02:a0:55:08:05:0d->eth_src,set_field:00:00:00:00:01:09->eth_dst,output:1
 cookie=0xa00000000a00086c, duration=24.420s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=16,nw_src=10.0.0.15,nw_dst=10.0.5.52,tp_src=34178,tp_dst=5001 actions=set_field:10.0.8.108->ip_src,set_field:10.0.1.13->ip_dst,set_field:02:a0:55:08:6c:64->eth_src,set_field:00:00:00:00:01:0b->eth_dst,output:1
 cookie=0xa00000000a0007d1, duration=24.362s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=13,nw_src=10.0.0.12,nw_dst=10.0.10.189,tp_src=36178,tp_dst=5001 actions=set_field:10.0.7.209->ip_src,set_field:10.0.1.10->ip_dst,set_field:02:a0:55:07:d1:d6->eth_src,set_field:00:00:00:00:01:08->eth_dst,output:1
 cookie=0xa00000000a001557, duration=24.362s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=11,nw_src=10.0.0.10,nw_dst=10.0.17.120,tp_src=57100,tp_dst=5001 actions=set_field:10.0.21.87->ip_src,set_field:10.0.1.8->ip_dst,set_field:02:a0:55:15:57:42->eth_src,set_field:00:00:00:00:01:06->eth_dst,output:1
 cookie=0xa00000000a000d6a, duration=24.340s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=24,nw_src=10.0.0.23,nw_dst=10.0.21.171,tp_src=51552,tp_dst=5001 actions=set_field:10.0.13.106->ip_src,set_field:10.0.1.21->ip_dst,set_field:02:a0:55:0d:6a:67->eth_src,set_field:00:00:00:00:01:13->eth_dst,output:1
 cookie=0xa00000000a000847, duration=24.340s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=15,nw_src=10.0.0.14,nw_dst=10.0.17.62,tp_src=60478,tp_dst=5001 actions=set_field:10.0.8.71->ip_src,set_field:10.0.1.12->ip_dst,set_field:02:a0:55:08:47:4f->eth_src,set_field:00:00:00:00:01:0a->eth_dst,output:1
 cookie=0xa00000000a000ed6, duration=24.317s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=12,nw_src=10.0.0.11,nw_dst=10.0.21.106,tp_src=38266,tp_dst=5001 actions=set_field:10.0.14.214->ip_src,set_field:10.0.1.9->ip_dst,set_field:02:a0:55:0e:d6:d8->eth_src,set_field:00:00:00:00:01:07->eth_dst,output:1
 cookie=0xa00000000a0009d2, duration=24.317s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.17.103,tp_src=34480,tp_dst=5001 actions=set_field:10.0.9.210->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:09:d2:db->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a0006fc, duration=24.300s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=17,nw_src=10.0.0.16,nw_dst=10.0.3.166,tp_src=43278,tp_dst=5001 actions=set_field:10.0.6.252->ip_src,set_field:10.0.1.14->ip_dst,set_field:02:a0:55:06:fc:fa->eth_src,set_field:00:00:00:00:01:0c->eth_dst,output:1
 cookie=0xa00000000a0008b5, duration=24.300s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=19,nw_src=10.0.0.18,nw_dst=10.0.23.210,tp_src=35012,tp_dst=5001 actions=set_field:10.0.8.181->ip_src,set_field:10.0.1.16->ip_dst,set_field:02:a0:55:08:b5:bd->eth_src,set_field:00:00:00:00:01:0e->eth_dst,output:1
 cookie=0xa00000000a00071a, duration=24.263s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=21,nw_src=10.0.0.20,nw_dst=10.0.21.172,tp_src=36184,tp_dst=5001 actions=set_field:10.0.7.26->ip_src,set_field:10.0.1.18->ip_dst,set_field:02:a0:55:07:1a:1d->eth_src,set_field:00:00:00:00:01:10->eth_dst,output:1
 cookie=0xa00000000a0006f1, duration=24.263s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=20,nw_src=10.0.0.19,nw_dst=10.0.10.101,tp_src=57824,tp_dst=5001 actions=set_field:10.0.6.241->ip_src,set_field:10.0.1.17->ip_dst,set_field:02:a0:55:06:f1:f7->eth_src,set_field:00:00:00:00:01:0f->eth_dst,output:1
 cookie=0xa00000000a000d76, duration=24.263s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=25,nw_src=10.0.0.24,nw_dst=10.0.21.124,tp_src=48704,tp_dst=5001 actions=set_field:10.0.13.118->ip_src,set_field:10.0.1.22->ip_dst,set_field:02:a0:55:0d:76:7b->eth_src,set_field:00:00:00:00:01:14->eth_dst,output:1
 cookie=0xa00000000a00059f, duration=24.263s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=4,nw_src=10.0.0.3,nw_dst=10.0.10.183,tp_src=56912,tp_dst=5001 actions=set_field:10.0.5.159->ip_src,set_field:10.0.1.1->ip_dst,set_field:02:a0:55:05:9f:9a->eth_src,set_field:00:00:00:00:00:ff->eth_dst,output:1
 cookie=0xa00000000a0015e5, duration=24.050s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.10.84,tp_src=35638,tp_dst=5001 actions=set_field:10.0.21.229->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:15:e5:f0->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
