=== OVS Snapshot: mid_churn @ 2026-04-19T23:58:40,732736253-07:00 ===
--- agg1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2): flags=[more]
 cookie=0x0, duration=9159.843s, table=0, n_packets=6711, n_bytes=402660, priority=65535,dl_dst=01:80:c2:00:00:0e,dl_type=0x88cc actions=CONTROLLER:65535
 cookie=0x0, duration=9.966s, table=0, n_packets=1806, n_bytes=77717692, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.93,nw_dst=10.0.1.91,tp_src=44114,tp_dst=5001 actions=set_field:00:00:00:00:01:59->eth_dst,output:16
 cookie=0x0, duration=9.966s, table=0, n_packets=533, n_bytes=35222, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.91,nw_dst=10.0.0.93,tp_src=5001,tp_dst=44114 actions=set_field:00:00:00:00:00:5d->eth_dst,output:5
 cookie=0x0, duration=9.965s, table=0, n_packets=12622, n_bytes=603371044, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.94,nw_dst=10.0.1.92,tp_src=36440,tp_dst=5001 actions=set_field:00:00:00:00:01:5a->eth_dst,output:16
 cookie=0x0, duration=9.950s, table=0, n_packets=6796, n_bytes=448556, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.92,nw_dst=10.0.0.94,tp_src=5001,tp_dst=36440 actions=set_field:00:00:00:00:00:5e->eth_dst,output:5
 cookie=0x0, duration=9.950s, table=0, n_packets=2307, n_bytes=113005262, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.41,nw_dst=10.0.1.39,tp_src=35178,tp_dst=5001 actions=set_field:00:00:00:00:01:25->eth_dst,output:14
 cookie=0x0, duration=9.950s, table=0, n_packets=496, n_bytes=32744, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.1.39,nw_dst=10.0.0.41,tp_src=5001,tp_dst=35178 actions=set_field:00:00:00:00:00:29->eth_dst,output:3
 cookie=0x0, duration=9.931s, table=0, n_packets=7154, n_bytes=364604028, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.1,nw_dst=10.0.0.253,tp_src=53346,tp_dst=5001 actions=set_field:00:00:00:00:00:fd->eth_dst,output:12
 cookie=0x0, duration=9.931s, table=0, n_packets=2528, n_bytes=167000, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.0.253,nw_dst=10.0.0.1,tp_src=5001,tp_dst=53346 actions=set_field:00:00:00:00:00:01->eth_dst,output:2
 cookie=0x0, duration=9.930s, table=0, n_packets=1221, n_bytes=44779130, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.16,nw_dst=10.0.1.14,tp_src=56940,tp_dst=5001 actions=set_field:00:00:00:00:01:0c->eth_dst,output:13
 cookie=0x0, duration=9.930s, table=0, n_packets=386, n_bytes=25508, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.14,nw_dst=10.0.0.16,tp_src=5001,tp_dst=56940 actions=set_field:00:00:00:00:00:10->eth_dst,output:2
 cookie=0x0, duration=9.930s, table=0, n_packets=2062, n_bytes=93592636, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.44,nw_dst=10.0.1.42,tp_src=57356,tp_dst=5001 actions=set_field:00:00:00:00:01:28->eth_dst,output:14
 cookie=0x0, duration=9.930s, table=0, n_packets=628, n_bytes=41480, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.1.42,nw_dst=10.0.0.44,tp_src=5001,tp_dst=57356 actions=set_field:00:00:00:00:00:2c->eth_dst,output:3
 cookie=0x0, duration=9.910s, table=0, n_packets=7600, n_bytes=380885784, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.77,nw_dst=10.0.1.75,tp_src=43514,tp_dst=5001 actions=set_field:00:00:00:00:01:49->eth_dst,output:15
